z_center	N_true	N_pred	rawN_ratio	sum_invC	invC_R0	mean_C	true_rec	NHI_bias	v3_R0
2.25	14593	15291	1.04783	16035.8	1.09887	0.956489	0.949633	0.0248145	1.04462
2.75	8862	10201	1.15109	10751.2	1.21318	0.952099	0.982284	0.0500342	1.2357
3.25	3745	4310	1.15087	4533.01	1.21042	0.95395	0.982109	0.0547743	1.42244
